0.4,0.3713,-1.705,0.3872,-1.8036
0.4,0.3713,-1.705,0.3872,-1.8036
0.4,0.3713,-1.705,0.3872,-1.8036
0.4,0.3713,-1.705,0.3872,-1.8036
0.05,0.3815,-1.7904,0.1555,-2.2863
0.05,0.3831,-1.8249,0.0894,-2.3291
0.05,0.3843,-1.8794,0.0293,-2.0572
0.05,0.3843,-1.8794,0.0293,-2.0572
0.05,0.3845,-1.9005,0.0188,-2.1511
0.05,0.3845,-1.9005,0.0188,-2.1511
0.05,0.3845,-1.9005,0.0188,-2.1511
0.05,0.3846,-1.9113,0.015,-2.1504
0.05,0.3847,-1.922,0.012,-2.1498
0.05,0.3846,-1.9438,-0.0208,-2.2104
0.05,0.384,-1.9675,-0.0642,-2.4087
0.05,0.3836,-1.9799,-0.0902,-2.4792
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3823,-2.0043,-0.1362,-2.4825
0.05,0.3744,-2.0988,-0.2891,-2.8215
0.05,0.3641,-2.1921,-0.3791,-3.2175
0.05,0.3601,-2.2256,-0.41,-3.3845
0.05,0.3601,-2.2256,-0.41,-3.3845
0.05,0.3601,-2.2256,-0.41,-3.3845
0.05,0.358,-2.2434,-0.4186,-3.5667
0.05,0.358,-2.2434,-0.4186,-3.5667
0.05,0.358,-2.2434,-0.4186,-3.5667
0.05,0.3558,-2.2617,-0.4341,-3.651
0.05,0.3513,-2.2985,-0.4573,-3.6497
0.05,0.3466,-2.3362,-0.4799,-3.7594
0.05,0.3417,-2.3751,-0.4978,-3.9645
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3259,-2.4956,-0.5425,-3.9958
0.05,0.3149,-2.5763,-0.5455,-3.9492
0.05,0.3067,-2.6355,-0.5495,-3.9069
0.05,0.2931,-2.7343,-0.5433,-3.8728
0.05,0.2904,-2.7538,-0.5425,-3.8959
0.05,0.2904,-2.7538,-0.5425,-3.8959
0.05,0.2904,-2.7538,-0.5425,-3.8959
0.05,0.2904,-2.7538,-0.5425,-3.8959
0.05,0.2904,-2.7538,-0.5425,-3.8959
0.05,0.2823,-2.8113,-0.5416,-3.7815
0.05,0.2795,-2.8301,-0.5454,-3.7615
0.05,0.2768,-2.8489,-0.5442,-3.7455
0.05,0.2714,-2.8856,-0.5458,-3.6734
0.05,0.2686,-2.904,-0.5488,-3.675
0.05,0.2604,-2.9583,-0.5519,-3.5678
0.05,0.2604,-2.9583,-0.5519,-3.5678
0.05,0.2604,-2.9583,-0.5519,-3.5678
0.05,0.2604,-2.9583,-0.5519,-3.5678
0.05,0.2436,-3.0565,-0.569,-3.0291
0.05,0.2349,-3.0982,-0.5798,-2.6308
0.05,0.2232,-3.149,-0.5962,-2.4673
0.05,0.2232,-3.149,-0.5962,-2.4673
0.05,0.2232,-3.149,-0.5962,-2.4673
0.05,0.2172,-3.1736,-0.599,-2.4626
0.05,0.2172,-3.1736,-0.599,-2.4626
0.05,0.2142,-3.1859,-0.6043,-2.461
0.05,0.2112,-3.1986,-0.6042,-2.521
0.05,0.2051,-3.2217,-0.5998,-2.362
0.05,0.2021,-3.2339,-0.6006,-2.4419
0.05,0.1992,-3.2461,-0.597,-2.4444
0.05,0.1962,-3.2586,-0.5984,-2.5077
0.05,0.1902,-3.2811,-0.5926,-2.2308
0.05,0.1902,-3.2811,-0.5926,-2.2308
0.05,0.1902,-3.2811,-0.5926,-2.2308
0.05,0.1699,-3.3519,-0.5772,-1.8326
0.05,0.1612,-3.3781,-0.5726,-1.6746
0.05,0.1469,-3.4147,-0.5764,-1.3773
0.05,0.1469,-3.4147,-0.5764,-1.3773
0.05,0.1469,-3.4147,-0.5764,-1.3773
0.05,0.1469,-3.4147,-0.5764,-1.3773
0.05,0.1469,-3.4147,-0.5764,-1.3773
0.05,0.1411,-3.4278,-0.5785,-1.2619
0.05,0.1411,-3.4278,-0.5785,-1.2619
0.05,0.1382,-3.4334,-0.5793,-1.1323
0.05,0.1382,-3.4334,-0.5793,-1.1323
0.05,0.1353,-3.4392,-0.5842,-1.1512
0.05,0.1294,-3.4508,-0.5879,-1.1049
0.05,0.1265,-3.4559,-0.5911,-1.0067
0.05,0.1235,-3.4611,-0.5936,-1.0508
0.05,0.1057,-3.4914,-0.5888,-1.3027
0.05,0.1057,-3.4914,-0.5888,-1.3027
0.05,0.1057,-3.4914,-0.5888,-1.3027
0.05,0.0972,-3.5019,-0.556,-0.7014
0.05,0.0869,-3.5141,-0.4797,-0.5469
0.05,0.0825,-3.5189,-0.4304,-0.4605
0.05,0.0738,-3.5279,-0.2882,-0.244
0.060426682,0.0738,-3.5279,-0.2882,-0.244
0.05,0.0738,-3.5279,-0.2882,-0.244
0.05,0.0713,-3.5286,-0.2345,-0.1316
0.05,0.0713,-3.5286,-0.2345,-0.1316
0.05,0.0713,-3.5286,-0.2345,-0.1316
0.05,0.0703,-3.5291,-0.2092,-0.1053
0.05,0.0694,-3.5286,-0.1846,0.0999
0.05,0.0686,-3.5276,-0.1606,0.2026
0.05,0.0673,-3.5247,-0.1183,0.3628
0.05,0.0668,-3.5226,-0.099,0.413
0.05,0.0664,-3.52,-0.0792,0.5145
0.05,0.0664,-3.52,-0.0792,0.5145
0.05,0.0664,-3.52,-0.0792,0.5145
0.05,0.0664,-3.52,-0.0792,0.5145
0.05,0.0651,-3.4922,-0.0133,0.8876
0.05,0.0649,-3.4802,-0.0068,0.825
0.05,0.0649,-3.4624,-0.0028,0.9304
0.05,0.0649,-3.4624,-0.0028,0.9304
0.05,0.0649,-3.4624,-0.0028,0.9304
0.05,0.0649,-3.4624,-0.0028,0.9304
0.05,0.0649,-3.4624,-0.0028,0.9304
0.05,0.0648,-3.4488,-0.0014,0.8642
0.05,0.0648,-3.4488,-0.0014,0.8642
0.05,0.0648,-3.4488,-0.0014,0.8642
0.05,0.0648,-3.4488,-0.0014,0.8642
0.05,0.0648,-3.4438,-0.0011,0.9981
0.05,0.0648,-3.4337,-0.0007,1.0315
0.05,0.0648,-3.4293,-0.0006,0.8866
0.05,0.0648,-3.4207,-0.0004,0.8374
0.05,0.0648,-3.4164,-0.0003,0.854
0.05,0.0648,-3.3878,-0.0023,0.8843
0.05,0.0648,-3.3878,-0.0023,0.8843
0.05,0.0648,-3.3878,-0.0023,0.8843
0.05,0.0647,-3.3808,-0.0015,0.7623
0.05,0.0647,-3.3671,-0.0006,0.6156
0.05,0.0647,-3.357,-0.0002,0.4927
0.05,0.0647,-3.357,-0.0002,0.4927
0.05,0.0647,-3.357,-0.0002,0.4927
0.05,0.0647,-3.357,-0.0002,0.4927
0.10204455,0.0647,-3.357,-0.0002,0.4927
0.05,0.0647,-3.357,-0.0002,0.4927
0.05,0.0647,-3.3517,-0.0002,0.5362
0.05,0.0647,-3.3462,-0.0001,0.5641
0.05,0.0647,-3.3436,-0.0001,0.5126
0.05,0.0647,-3.3406,-0.0001,0.5942
0.05,0.0647,-3.3352,-0.0,0.5521
0.05,0.0647,-3.3298,-0.0,0.5129
0.05,0.0647,-3.3298,-0.0,0.5129
0.05,0.0647,-3.3298,-0.0,0.5129
0.05,0.0647,-3.3078,-0.0,0.7174
0.05,0.0647,-3.3078,-0.0,0.7174
0.05,0.0647,-3.3043,-0.0,0.6967
0.05,0.0647,-3.2894,-0.0,0.7949
0.05,0.0647,-3.282,-0.0,0.7296
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2655,-0.0,0.8256
0.05,0.0647,-3.2473,-0.0,0.913
0.05,0.0647,-3.2392,-0.0,0.8175
0.05,0.0647,-3.2354,-0.0,0.7767
0.05,0.0647,-3.2267,-0.0,0.8039
0.05,0.0647,-3.2043,-0.0,0.6788
0.05,0.0647,-3.2043,-0.0,0.6788
0.05,0.0647,-3.2043,-0.0,0.6788
0.05,0.0647,-3.2043,-0.0,0.6788
0.05,0.0647,-3.1935,-0.0,0.4469
0.05,0.0647,-3.1827,-0.0,0.4462
0.05,0.0647,-3.1726,-0.0,0.4783
0.05,0.0647,-3.1726,-0.0,0.4783
0.05,0.0647,-3.1726,-0.0,0.4783
0.05,0.0647,-3.1726,-0.0,0.4783
0.05,0.0647,-3.1675,-0.0,0.527
0.05,0.0647,-3.1675,-0.0,0.527
0.05,0.0647,-3.1675,-0.0,0.527
0.05,0.0647,-3.1675,-0.0,0.527
0.05,0.0647,-3.1654,-0.0,0.4216
0.05,0.0647,-3.1609,-0.0,0.4293
0.05,0.0647,-3.1589,-0.0,0.4048
0.15451956,0.0647,-3.1554,-0.0,0.3082
0.05,0.0647,-3.1536,-0.0,0.3693
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1423,-0.0,0.2653
0.05,0.0647,-3.1367,-0.0,0.4475
0.05,0.0647,-3.1308,-0.0,0.3041
0.05,0.0647,-3.1231,-0.0,0.3798
0.05,0.0647,-3.1189,-0.0,0.4762
0.05,0.0647,-3.1189,-0.0,0.4762
0.05,0.0647,-3.1164,-0.0,0.5037
0.05,0.0647,-3.1164,-0.0,0.5037
0.05,0.0647,-3.1164,-0.0,0.5037
0.05,0.0647,-3.1164,-0.0,0.5037
0.05,0.0647,-3.1164,-0.0,0.5037
0.05,0.0647,-3.1135,-0.0,0.587
0.05,0.0647,-3.1135,-0.0,0.587
0.05,0.0647,-3.1111,-0.0,0.4696
0.05,0.0647,-3.1051,-0.0,0.6319
0.05,0.0647,-3.102,-0.0,0.6282
0.05,0.0647,-3.0958,-0.0,0.623
0.05,0.0647,-3.0784,-0.0,0.6732
0.05,0.0647,-3.0677,-0.0,0.7546
0.05,0.0647,-3.0677,-0.0,0.7546
0.05,0.0647,-3.0638,-0.0,0.7877
0.05,0.0647,-3.0495,-0.0,0.7639
0.05,0.0647,-3.0308,-0.0,0.7512
0.05,0.0647,-3.0308,-0.0,0.7512
0.05,0.0647,-3.0308,-0.0,0.7512
0.05,0.0647,-3.0228,-0.0,0.8121
0.05,0.0647,-3.0228,-0.0,0.8121
0.05,0.0647,-3.0228,-0.0,0.8121
0.05,0.0647,-3.0187,-0.0,0.8338
0.05,0.0647,-3.0104,-0.0,0.8036
0.05,0.0647,-3.0066,-0.0,0.7656
0.05,0.0647,-2.9982,-0.0,0.8827
0.05,0.0647,-2.994,-0.0,0.8289
0.05,0.0647,-2.9676,-0.0,0.9656
0.05,0.0647,-2.9676,-0.0,0.9656
0.05,0.0647,-2.9676,-0.0,0.9656
0.05,0.0647,-2.9526,-0.0,0.9828
0.05,0.0647,-2.9378,-0.0,1.0873
0.05,0.0647,-2.9323,-0.0,1.1153
0.05,0.0647,-2.9092,-0.0,1.1892
0.05,0.0647,-2.9035,-0.0,1.1354
0.05,0.0647,-2.9035,-0.0,1.1354
0.05,0.0647,-2.9035,-0.0,1.1354
0.05,0.0647,-2.9035,-0.0,1.1354
0.05,0.0647,-2.8908,-0.0,1.2666
0.05,0.0647,-2.8908,-0.0,1.2666
0.05,0.0647,-2.8908,-0.0,1.2666
0.05,0.0647,-2.8842,-0.0,1.3201
0.05,0.0647,-2.8771,-0.0,1.4242
0.05,0.0647,-2.8705,-0.0,1.3235
0.05,0.0647,-2.8643,-0.0086,1.2429
0.05,0.0644,-2.8539,-0.0297,0.955
0.05,0.0642,-2.8501,-0.0453,0.764
0.05,0.063,-2.8438,-0.0984,0.1457
0.05,0.063,-2.8438,-0.0984,0.1457
0.05,0.063,-2.8438,-0.0984,0.1457
0.05523996,0.0569,-2.8477,-0.2293,-0.3498
0.14187968,0.0557,-2.8494,-0.2438,-0.3412
0.0748975,0.0505,-2.8573,-0.2505,-0.3322
0.05,0.0471,-2.8597,-0.1189,0.0161
0.05,0.0465,-2.8592,-0.0485,0.0717
0.05,0.0465,-2.8592,-0.0485,0.0717
0.05,0.0465,-2.8592,-0.0485,0.0717
0.05,0.0465,-2.8592,-0.0485,0.0717
0.056119516,0.0465,-2.8592,-0.0485,0.0717
0.05,0.0464,-2.8586,-0.0215,0.1187
0.05,0.0464,-2.8586,-0.0215,0.1187
0.05,0.0464,-2.8575,0.0138,0.0637
0.05,0.0465,-2.857,0.024,0.1123
0.18121912,0.0467,-2.8562,0.0278,0.1512
0.054032695,0.0469,-2.8551,0.0256,0.0968
0.05,0.0472,-2.8542,0.0096,0.0495
0.05,0.0472,-2.8542,0.0096,0.0495
0.05,0.0472,-2.8542,0.0096,0.0495
0.08687859,0.0473,-2.8524,0.002,-0.0421
0.05,0.0473,-2.8519,0.0016,0.089
0.05,0.0473,-2.8515,0.0007,0.0684
0.11507553,0.0473,-2.8505,0.0002,0.0165
0.05,0.0473,-2.8505,0.0002,0.0165
0.106931634,0.0473,-2.8505,0.0002,0.0165
0.05,0.0473,-2.8505,0.0002,0.0165
0.05,0.0473,-2.8505,0.0001,0.0965
0.05,0.0473,-2.8505,0.0001,0.0965
0.05,0.0473,-2.8501,0.0001,0.0772
0.05,0.0473,-2.8501,0.0001,0.0772
0.05,0.0473,-2.8498,0.0001,0.0617
0.056930162,0.0474,-2.8488,0.0121,0.0886
0.05,0.0478,-2.8471,0.0431,0.1549
0.07909635,0.0485,-2.8446,0.0863,0.2587
0.17104474,0.0525,-2.8339,0.203,0.5674
0.13344389,0.0525,-2.8339,0.203,0.5674
0.4,0.0525,-2.8339,0.203,0.5674
0.4,0.0562,-2.823,0.2696,0.7887
0.4,0.0625,-2.8058,0.3403,1.0795
0.4,0.0678,-2.7887,0.3566,1.0681
0.4,0.0678,-2.7887,0.3566,1.0681
0.4,0.0714,-2.7773,0.3525,1.1131
0.4,0.0714,-2.7773,0.3525,1.1131
0.4,0.0714,-2.7773,0.3525,1.1131
0.4,0.0731,-2.7719,0.351,1.0746
0.4,0.0765,-2.7622,0.3333,0.8963
0.4,0.0782,-2.7583,0.3357,0.7784
0.4,0.0816,-2.7487,0.3468,0.9891
0.4,0.0852,-2.7396,0.3695,0.9153
0.4,0.0978,-2.7095,0.4545,1.0963
0.4,0.0978,-2.7095,0.4545,1.0963
0.4,0.0978,-2.7095,0.4545,1.0963
0.4,0.105,-2.6919,0.4974,1.1381
0.4,0.1156,-2.6682,0.5474,1.2599
0.4,0.127,-2.6437,0.5851,1.1081
0.4,0.13,-2.6378,0.5932,1.1932
0.4,0.13,-2.6378,0.5932,1.1932
0.4,0.1329,-2.6315,0.5996,1.2614
0.4,0.1329,-2.6315,0.5996,1.2614
0.4,0.1329,-2.6315,0.5996,1.2614
0.4,0.136,-2.6252,0.6091,1.2545
0.4,0.1421,-2.6136,0.615,1.1342
0.4,0.1483,-2.6023,0.6222,1.1063
0.4,0.1515,-2.596,0.6272,1.2532
0.4,0.1578,-2.5849,0.6309,1.158
0.4,0.1578,-2.5849,0.6309,1.158
0.4,0.1578,-2.5849,0.6309,1.158
0.4,0.1799,-2.5467,0.6384,1.011
0.4,0.1927,-2.5287,0.6413,0.8034
0.4,0.2122,-2.5049,0.6626,0.6878
0.4,0.2122,-2.5049,0.6626,0.6878
0.4,0.2122,-2.5049,0.6626,0.6878
0.4,0.2189,-2.4977,0.6691,0.7102
0.4,0.2189,-2.4977,0.6691,0.7102
0.4,0.2223,-2.4943,0.669,0.6909
0.4,0.2223,-2.4943,0.669,0.6909
0.4,0.2324,-2.4847,0.6793,0.5943
0.4,0.2392,-2.4773,0.6832,0.6871
0.4,0.2427,-2.4736,0.689,0.7338
0.4,0.2633,-2.4571,0.6856,0.518
0.4,0.2633,-2.4571,0.6856,0.518
0.4,0.2633,-2.4571,0.6856,0.518
0.4,0.2633,-2.4571,0.6856,0.518
0.4,0.2736,-2.4497,0.6807,0.3806
0.4,0.2837,-2.4424,0.6714,0.401
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.3004,-2.4345,0.6625,0.2346
0.4,0.307,-2.4311,0.6604,0.371
0.4,0.3136,-2.4283,0.6633,0.3847
0.4,0.3169,-2.4268,0.6601,0.3078
0.4,0.3235,-2.4235,0.6632,0.2952
0.4,0.3269,-2.4214,0.6643,0.4202
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3463,-2.4104,0.6286,0.3311
0.4,0.3553,-2.4055,0.58,0.3193
0.4,0.3581,-2.4039,0.5546,0.3168
0.4,0.3679,-2.3996,0.4502,0.1769
0.4,0.3769,-2.3998,0.2933,-0.1232
0.4,0.3782,-2.4009,0.2648,-0.2213
0.4,0.3782,-2.4009,0.2648,-0.2213
0.4,0.3782,-2.4009,0.2648,-0.2213
0.4,0.3782,-2.4009,0.2648,-0.2213
0.4,0.3782,-2.4009,0.2648,-0.2213
0.34764293,0.3804,-2.4042,0.204,-0.3625
0.34654707,0.3813,-2.4062,0.1761,-0.4127
0.05,0.382,-2.4088,0.1495,-0.5143
0.05,0.3826,-2.4112,0.1239,-0.4728
0.05,0.3836,-2.4168,0.0828,-0.5725
0.05,0.3839,-2.4197,0.0662,-0.5808
0.05,0.3839,-2.4197,0.0662,-0.5808
0.05,0.385,-2.4451,0.0111,-0.7719
0.05,0.385,-2.4494,0.0089,-0.8629
0.05,0.3848,-2.4662,-0.0373,-0.9415
0.05,0.3821,-2.4957,-0.1525,-1.4595
0.05,0.3821,-2.4957,-0.1525,-1.4595
0.05,0.3821,-2.4957,-0.1525,-1.4595
0.05,0.3821,-2.4957,-0.1525,-1.4595
0.05,0.3802,-2.5097,-0.2029,-1.4495
0.05,0.3791,-2.5177,-0.2227,-1.5891
0.05,0.3779,-2.5253,-0.2428,-1.5167
0.05,0.3751,-2.5427,-0.2831,-1.7193
0.05,0.3736,-2.552,-0.2998,-1.8663
0.05,0.3704,-2.5715,-0.3316,-1.9676
0.05,0.3668,-2.5917,-0.3641,-2.0324
0.05,0.3588,-2.6335,-0.42,-2.0906
0.05,0.3588,-2.6335,-0.42,-2.0906
0.05,0.3588,-2.6335,-0.42,-2.0906
0.05,0.3588,-2.6335,-0.42,-2.0906
0.05,0.3521,-2.6663,-0.4614,-2.2117
0.05,0.3497,-2.6776,-0.477,-2.2602
0.05,0.3423,-2.7112,-0.5062,-2.2666
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3317,-2.7586,-0.5396,-2.429
0.05,0.3262,-2.7832,-0.5559,-2.4259
0.05,0.3235,-2.7957,-0.5569,-2.4929
0.05,0.3207,-2.8087,-0.5576,-2.6079
0.05,0.3179,-2.8213,-0.5583,-2.5159
0.05,0.3179,-2.8213,-0.5583,-2.5159
0.05,0.3123,-2.8468,-0.5592,-2.5428
0.05,0.3067,-2.8714,-0.5598,-2.3883
0.05,0.29,-2.9448,-0.556,-2.3977
0.05,0.29,-2.9448,-0.556,-2.3977
0.05,0.29,-2.9448,-0.556,-2.3977
0.05,0.2211,-3.2205,-0.6038,-1.8862
0.05,0.2211,-3.2205,-0.6038,-1.8862
0.05,0.2119,-3.2449,-0.6102,-1.5057
0.05,0.1997,-3.2749,-0.6087,-1.3899
0.05,0.1967,-3.282,-0.6078,-1.4187
0.05,0.1967,-3.282,-0.6078,-1.4187
0.05,0.1967,-3.282,-0.6078,-1.4187
0.05,0.1967,-3.282,-0.6078,-1.4187
0.06968026,0.1906,-3.2955,-0.6029,-1.2761
0.05,0.1877,-3.3022,-0.5988,-1.3277
0.05,0.1847,-3.3093,-0.5998,-1.4303
0.05,0.1817,-3.3157,-0.5963,-1.267
0.05,0.1757,-3.3279,-0.5913,-1.1913
0.05,0.1699,-3.3402,-0.5881,-1.2656
0.117566854,0.1699,-3.3402,-0.5881,-1.2656
0.05,0.1699,-3.3402,-0.5881,-1.2656
0.05,0.1699,-3.3402,-0.5881,-1.2656
0.05,0.1465,-3.386,-0.5833,-1.0509
0.05,0.1348,-3.4055,-0.5855,-0.9959
0.05,0.1199,-3.4237,-0.6013,-0.4663
0.05,0.1199,-3.4237,-0.6013,-0.4663
0.05,0.1199,-3.4237,-0.6013,-0.4663
0.05,0.1199,-3.4237,-0.6013,-0.4663
0.05,0.1169,-3.4277,-0.5975,-0.8026
0.05,0.1139,-3.4319,-0.5988,-0.8261
0.05,0.1079,-3.4387,-0.5929,-0.6392
0.05,0.105,-3.4418,-0.5908,-0.6341
0.05,0.0992,-3.4473,-0.5722,-0.5162
0.05,0.0964,-3.4493,-0.557,-0.413
0.05,0.0818,-3.454,-0.4258,0.1249
0.05,0.0818,-3.454,-0.4258,0.1249
0.05,0.0818,-3.454,-0.4258,0.1249
0.05,0.078,-3.4522,-0.3691,0.1904
0.05,0.078,-3.4522,-0.3691,0.1904
0.05,0.0721,-3.4423,-0.2559,0.6135
0.05,0.0721,-3.4423,-0.2559,0.6135
0.05,0.0721,-3.4423,-0.2559,0.6135
0.05,0.0721,-3.4423,-0.2559,0.6135
0.05,0.0671,-3.4137,-0.1129,1.2554
0.05,0.0666,-3.4077,-0.0946,1.1884
0.05,0.0666,-3.4077,-0.0946,1.1884
0.05,0.0662,-3.4014,-0.0757,1.2575
0.05,0.0657,-3.3875,-0.0484,1.4061
0.05,0.0653,-3.3731,-0.031,1.5258
0.05,0.0652,-3.3651,-0.0248,1.5888
0.05,0.065,-3.3504,-0.0159,1.5445
0.05,0.065,-3.3504,-0.0159,1.5445
0.05,0.065,-3.3504,-0.0159,1.5445
0.05,0.0648,-3.293,-0.0033,1.7406
0.05,0.0647,-3.2494,-0.0011,1.86
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.2125,-0.0004,1.8585
0.05,0.0647,-3.1756,-0.0002,1.8559
0.05,0.0647,-3.1661,-0.0001,1.9142
0.05,0.0647,-3.1569,-0.0001,1.8382
0.05,0.0647,-3.139,-0.0001,1.8637
0.05,0.0647,-3.1297,-0.0001,1.8591
0.05,0.0647,-3.1204,-0.0,1.8554
0.05,0.0647,-3.0754,-0.0,1.8283
0.05,0.0647,-3.0754,-0.0,1.8283
0.05,0.0647,-3.0754,-0.0,1.8283
0.05,0.0647,-3.0478,-0.0,1.9056
0.05,0.0647,-3.0392,-0.0,1.7085
0.05,0.0647,-3.0392,-0.0,1.7085
0.05,0.0647,-3.0023,-0.0,1.7783
0.05,0.0647,-2.9564,-0.0,1.6339
0.05,0.0647,-2.9564,-0.0,1.6339
0.05,0.0647,-2.9564,-0.0,1.6339
0.05,0.0647,-2.9564,-0.0,1.6339
0.05,0.0647,-2.9427,-0.0,1.3279
0.05,0.0647,-2.9427,-0.0,1.3279
0.05,0.0647,-2.9316,-0.0,1.083
0.05,0.0647,-2.9218,-0.0,0.9754
0.05,0.0647,-2.9144,-0.0,0.7592
0.05,0.0647,-2.9049,-0.0,0.59
0.05,0.0647,-2.9049,-0.0,0.59
0.05,0.0647,-2.9049,-0.0,0.59
0.05,0.0647,-2.8863,-0.0,0.5022
0.05,0.0647,-2.8775,-0.0,0.5222
0.05,0.0647,-2.8748,-0.0,0.5405
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8622,-0.0,0.6028
0.05,0.0647,-2.8544,-0.0,0.5197
0.05,0.0647,-2.8517,-0.0,0.5385
0.05,0.0647,-2.8467,-0.0,0.5164
0.05,0.0647,-2.8443,-0.0,0.4745
0.05,0.0647,-2.8394,-0.0,0.5368
0.05,0.0647,-2.8394,-0.0,0.5368
0.05,0.0647,-2.8394,-0.0,0.5368
0.05,0.0647,-2.8394,-0.0,0.5368
0.05,0.0647,-2.8199,-0.0,0.4079
0.05,0.0647,-2.8103,-0.0,0.5416
0.05,0.0647,-2.8082,-0.0,0.4333
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7952,-0.0,0.5502
0.05,0.0647,-2.7901,-0.0,0.5239
0.05,0.0647,-2.7873,-0.0,0.5419
0.05,0.0647,-2.7846,-0.0,0.5562
0.05,0.0647,-2.7817,-0.0,0.5677
0.05,0.0647,-2.7817,-0.0,0.5677
0.05,0.0647,-2.7741,-0.0,0.4183
0.05,0.0647,-2.7712,-0.0,0.5801
0.05,0.0647,-2.7712,-0.0,0.5801
0.05,0.0647,-2.7712,-0.0,0.5801
0.05,0.0647,-2.7712,-0.0,0.5801
0.05,0.0647,-2.7712,-0.0,0.5801
0.05,0.0647,-2.7505,-0.0,0.4639
0.05,0.0647,-2.7412,-0.0,0.3805
0.05,0.0647,-2.7303,-0.0,0.3752
0.05,0.0647,-2.7285,-0.0,0.3615
0.05,0.0647,-2.7285,-0.0,0.3615
0.05,0.0647,-2.7285,-0.0,0.3615
0.05,0.0647,-2.7285,-0.0,0.3615
0.05,0.0647,-2.7245,-0.0,0.3909
0.15739317,0.0647,-2.7226,-0.0,0.3741
0.05,0.0647,-2.7211,-0.0,0.2993
0.05,0.0647,-2.719,-0.0,0.4235
0.20223539,0.0647,-2.7162,-0.0,0.2833
0.1156498,0.0647,-2.7148,-0.0,0.288
0.18818384,0.0647,-2.7124,-0.0,0.2457
0.15540653,0.0647,-2.7124,-0.0,0.2457
0.07090621,0.0647,-2.7124,-0.0,0.2457
0.05,0.0647,-2.7124,-0.0,0.2457
0.3183964,0.0673,-2.6998,0.1504,0.384
0.4,0.0682,-2.6977,0.1807,0.4299
0.4,0.0722,-2.689,0.1893,0.1481
0.14903018,0.0749,-2.6794,0.1123,0.4347
0.37141576,0.0749,-2.6794,0.1123,0.4347
0.33656672,0.0749,-2.6794,0.1123,0.4347
0.4,0.0749,-2.6794,0.1123,0.4347
0.30663237,0.0761,-2.6761,0.1262,0.4255
0.4,0.0761,-2.6761,0.1262,0.4255
0.4,0.0768,-2.6744,0.1398,0.3404
0.4,0.0784,-2.6696,0.1758,0.5615
